"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Australia","1979","AUS","AU",NA,NA,NA,NA,NA,439.441345214844
"Australia","1980","AUS","AU",NA,NA,NA,NA,NA,452.774261474609
"Australia","1981","AUS","AU",NA,NA,NA,NA,NA,467.887725830078
"Australia","1982","AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,483.460876464844
"Australia","1983","AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,472.725830078125
"Australia","1984","AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,494.382690429688
"Australia","1985","AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,520.333984375
"Australia","1986","AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,541.341186523438
"Australia","1987","AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,555.163208007812
"Australia","1988","AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,587.033569335938
"Australia","1989","AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,609.720764160156
"Australia","1990","AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,631.491516113281
"Australia","1991","AUS","AU",0.338474732816403,0.758823529411765,0.547953910556565,0.554313473910406,0.548417390928244,628.983032226562
"Australia","1992","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,631.577819824219
"Australia","1993","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,657.026672363281
"Australia","1994","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,683.193969726562
"Australia","1995","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,709.401733398438
"Australia","1996","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,736.916748046875
"Australia","1997","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,766.146484375
"Australia","1998","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,801.210693359375
"Australia","1999","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,841.860778808594
"Australia","2000","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,874.971984863281
"Australia","2001","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,891.86669921875
"Australia","2002","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,927.553649902344
"Australia","2003","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,955.249816894531
"Australia","2004","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,993.990417480469
"Australia","2005","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1025.83959960938
"Australia","2006","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1054.50744628906
"Australia","2007","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1095.04602050781
"Australia","2008","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1135.10180664062
"Australia","2009","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1157.087890625
"Australia","2010","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1181.01013183594
"Australia","2011","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1210.09606933594
"Australia","2012","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1257.50952148438
