"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Australia",1980,"AUS","AU",NA,NA,NA,NA,NA,457.812225341797
"Australia",1981,"AUS","AU",NA,NA,NA,NA,NA,473.093353271484
"Australia",1982,"AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,488.838470458984
"Australia",1983,"AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,477.985565185547
"Australia",1984,"AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,499.882751464844
"Australia",1985,"AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,526.122619628906
"Australia",1986,"AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,547.457641601562
"Australia",1987,"AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,561.173217773438
"Australia",1988,"AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,593.053771972656
"Australia",1989,"AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,615.990661621094
"Australia",1990,"AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,637.947998046875
"Australia",1991,"AUS","AU",0.338474732816403,0.758823529411765,0.547953910556565,0.554313473910406,0.548417390928244,635.475646972656
"Australia",1992,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,638.288330078125
"Australia",1993,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,664.069274902344
"Australia",1994,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,690.489501953125
"Australia",1995,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,716.930847167969
"Australia",1996,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,744.737976074219
"Australia",1997,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,774.277465820312
"Australia",1998,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,809.714111328125
"Australia",1999,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,850.346130371094
"Australia",2000,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,883.876892089844
