"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Australia","1979","AUS","AU",NA,NA,NA,NA,NA,425.817462077189
"Australia","1980","AUS","AU",NA,NA,NA,NA,NA,438.743992793886
"Australia","1981","AUS","AU",NA,NA,NA,NA,NA,453.397453556225
"Australia","1982","AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,468.473889913365
"Australia","1983","AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,458.052828696489
"Australia","1984","AUS","AU",0.338474732816403,0.869865253929667,NA,NA,NA,479.0852901479
"Australia","1985","AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,504.373943521983
"Australia","1986","AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,524.376062860438
"Australia","1987","AUS","AU",0.479318672008477,0.869865253929667,NA,NA,NA,537.813468787728
"Australia","1988","AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,568.758759842889
"Australia","1989","AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,590.81891980979
"Australia","1990","AUS","AU",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,611.965055952304
"Australia","1991","AUS","AU",0.338474732816403,0.758823529411765,0.547953910556565,0.554313473910406,0.548417390928244,609.628115791036
"Australia","1992","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,612.235363793356
"Australia","1993","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,637.001245768241
"Australia","1994","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,662.35202368281
"Australia","1995","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,688.072244343462
"Australia","1996","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,714.658904074085
"Australia","1997","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,742.624860783377
"Australia","1998","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,777.25532670823
"Australia","1999","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,816.332984472781
"Australia","2000","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,848.345628005443
"Australia","2001","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,865.525707047344
"Australia","2002","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,899.970460250105
"Australia","2003","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,927.785731903748
"Australia","2004","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,966.978386158136
"Australia","2005","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,997.478231040026
"Australia","2006","AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1024.96173121149
"Australia","2007","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1063.63756216099
"Australia","2008","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1101.78203001951
"Australia","2009","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1122.63406594376
"Australia","2010","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1147.62994089833
"Australia","2011","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1175.27602231404
"Australia","2012","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1221.32815109722
"Australia","2013","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1253.15838640463
"Australia","2014","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1285.8332511029
"Australia","2015","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1314.14485818106
"Australia","2016","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1350.66681809391
"Australia","2017","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1381.984856392
"Australia","2018","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1422.15035451442
"Australia","2019","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1453.1690053993
"Australia","2020","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1448.30544695847
"Australia","2021","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1478.89120875805
"Australia","2022","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1542.0242816781
"Australia","2023","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1588.54697081049
"Australia","2024","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1617.23650775154
"Australia","2025","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1663.98310413042
"Australia","2026","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1704.3413387473
"Australia","2027","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1742.30441990101
"Australia","2028","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1780.63511796963
"Australia","2029","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1819.80909141403
"Austria","1981","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,201.155301240946
"Austria","1982","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,205.201046706628
"Austria","1983","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,211.301854464338
"Austria","1984","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,211.410198989359
"Austria","1985","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,216.692660172995
"Austria","1986","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,221.679610345059
"Austria","1987","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,224.688175221404
"Austria","1988","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,232.093627622675
"Austria","1989","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,241.115280575763
"Austria","1990","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,251.593286028931
"Austria","1991","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,260.252190445201
"Austria","1992","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,265.700634118692
"Austria","1993","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,267.100369513537
"Austria","1994","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,273.516438435809
"Austria","1995","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,280.813811967568
"Austria","1996","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,287.411627539987
"Austria","1997","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,293.428875619586
"Austria","1998","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,303.937813118528
"Austria","1999","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,314.746848536822
"Austria","2000","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,325.371827610131
"Austria","2001","AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,329.494835906323
"Austria","2002","AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,334.936620791082
"Austria","2003","AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,338.08995167869
"Austria","2004","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,347.337118316991
"Austria","2005","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,355.131590148742
"Austria","2006","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,367.397983845833
