"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"1","Australia",1980,"AUS",NA,NA,NA,NA,NA,457.812225341797
"2","Australia",1981,"AUS",NA,NA,NA,NA,NA,473.093353271484
"3","Australia",1982,"AUS",0.338474732816403,0.869865253929667,NA,NA,NA,488.838470458984
"4","Australia",1983,"AUS",0.338474732816403,0.869865253929667,NA,NA,NA,477.985565185547
"5","Australia",1984,"AUS",0.338474732816403,0.869865253929667,NA,NA,NA,499.882751464844
"6","Australia",1985,"AUS",0.479318672008477,0.869865253929667,NA,NA,NA,526.122619628906
"7","Australia",1986,"AUS",0.479318672008477,0.869865253929667,NA,NA,NA,547.457641601562
"8","Australia",1987,"AUS",0.479318672008477,0.869865253929667,NA,NA,NA,561.173217773438
"9","Australia",1988,"AUS",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,593.053771972656
"10","Australia",1989,"AUS",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,615.990661621094
"11","Australia",1990,"AUS",0.338474732816403,0.832153614457831,0.547953910556565,0.586513308227822,0.572860752610267,637.947998046875
"12","Australia",1991,"AUS",0.338474732816403,0.758823529411765,0.547953910556565,0.554313473910406,0.548417390928244,635.475646972656
"13","Australia",1992,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,638.288330078125
"14","Australia",1993,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,664.069274902344
"15","Australia",1994,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,690.489501953125
"16","Australia",1995,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,716.930847167969
"17","Australia",1996,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,744.737976074219
"18","Australia",1997,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,774.277465820312
"19","Australia",1998,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,809.714111328125
"20","Australia",1999,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,850.346130371094
"21","Australia",2000,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,883.876892089844
"22","Australia",2001,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,900.963134765625
"23","Australia",2002,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,937.028869628906
"24","Australia",2003,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,965.006164550781
"25","Australia",2004,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1003.61712646484
"26","Australia",2005,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1035.6357421875
"27","Australia",2006,"AUS",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1064.98803710938
"28","Australia",2007,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1105.21606445312
"29","Australia",2008,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1145.64233398438
"30","Australia",2009,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1167.67004394531
"31","Australia",2010,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1191.6416015625
"32","Australia",2011,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1220.84997558594
"33","Australia",2012,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1268.36474609375
"34","Australia",2013,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1301.84301757812
"35","Australia",2014,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1335.14855957031
"36","Australia",2015,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1366.53967285156
"37","Australia",2016,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1405.17602539062
"38","Australia",2017,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1432.68334960938
"39","Australia",2018,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1473.29919433594
"40","Australia",2019,"AUS",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1504.23620605469
"41","Austria",1981,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,208.032287597656
"42","Austria",1982,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,212.216339111328
"43","Austria",1983,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,218.525726318359
"44","Austria",1984,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,218.637771606445
"45","Austria",1985,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,224.100830078125
"46","Austria",1986,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,229.258270263672
"47","Austria",1987,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,232.369689941406
"48","Austria",1988,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,240.028305053711
"49","Austria",1989,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,249.358383178711
"50","Austria",1990,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,260.194610595703
"51","Austria",1991,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,269.149536132812
"52","Austria",1992,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,274.784240722656
"53","Austria",1993,"AUT",0.479318672008477,0.813463195231154,NA,NA,NA,276.231842041016
"54","Austria",1994,"AUT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,282.867248535156
"55","Austria",1995,"AUT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,290.414093017578
"56","Austria",1996,"AUT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,297.237457275391
"57","Austria",1997,"AUT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,303.46044921875
"58","Austria",1998,"AUT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,314.328643798828
"59","Austria",1999,"AUT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,325.507232666016
"60","Austria",2000,"AUT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,336.495422363281
"61","Austria",2001,"AUT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,340.759399414062
"62","Austria",2002,"AUT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,346.38720703125
"63","Austria",2003,"AUT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,349.648376464844
"64","Austria",2004,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,359.211700439453
"65","Austria",2005,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,367.272613525391
"66","Austria",2006,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,379.958374023438
"67","Austria",2007,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,394.121002197266
"68","Austria",2008,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,399.876831054688
"69","Austria",2009,"AUT",0.391406012913837,0.868381808181126,0.737888702767901,0.652554901609457,0.665892174620955,384.823150634766
"70","Austria",2010,"AUT",0.391406012913837,0.868381808181126,0.737888702767901,0.652554901609457,0.665892174620955,391.892730712891
"71","Austria",2011,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,403.346954345703
"72","Austria",2012,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,406.091522216797
"73","Austria",2013,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,406.195098876953
"74","Austria",2014,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,408.881164550781
