"","year","weighted_average","average","n"
"1","2000",38.4751505706425,32.2447203333333,36
"2","2001",36.9763205677266,31.3438752777778,36
"3","2002",36.7029580672918,30.0088188055556,36
"4","2003",36.4634711848687,29.4458259444444,36
"5","2004",35.939363504767,28.5534204166667,36
"6","2005",35.480182382766,27.5353703333333,36
"7","2006",35.172722625175,27.0896635833333,36
"8","2007",34.8430349587737,26.5068611388889,36
"9","2008",33.4932038686779,25.4505646666667,36
"10","2009",33.3401556078858,25.3209535555556,36
"11","2010",33.3254754907719,25.1449108888889,36
"12","2011",33.1793824128305,25.0817850555556,36
"13","2012",33.0250348038875,24.9918771666667,36
"14","2013",32.7284930764361,25.0897779166667,36
"15","2014",32.5768758924622,24.9116733611111,36
"16","2015",31.8379803556707,24.7204307222222,36
"17","2016",31.2104435109628,24.3803919166667,36
"18","2017",31.5013810352019,24.196378,36
"19","2018",26.5377245780823,23.6869616666667,36
"20","2019",26.4938203130629,23.4707828055556,36
