"year","weighted_average","average","n"
2000,38.289829385243,32.2582631578947,38
2001,36.8608820099539,31.4048157894737,38
2002,36.6102701850263,30.1400263157895,38
2003,36.4078405656197,29.6527368421053,38
2004,35.9577059002838,28.8533421052632,38
2005,35.5111342792827,27.8883157894737,38
2006,35.2453729199599,27.4666052631579,38
2007,34.9153523006724,26.7960526315789,38
2008,33.6306389518645,25.7690263157895,38
2009,33.4701901454222,25.6462368421053,38
2010,33.4587262165,25.4794736842105,38
2011,33.3055010509879,25.4196842105263,38
2012,32.8998945608975,25.2676578947368,38
2013,32.9040470232793,25.4538684210526,38
2014,32.528804060775,25.2225,38
2015,32.1914552284851,25.2352631578947,38
2016,31.663166785384,24.9394210526316,38
2017,31.9096719270652,24.7782368421053,38
2018,26.4418975299221,24.2561578947368,38
2019,26.3826464892833,23.9471578947368,38
2020,26.1384013441672,23.7212894736842,38
2021,25.9485404192976,23.5677105263158,38
2022,25.8137927886204,23.5743947368421,38
2023,26.042173669463,23.5996578947368,38
