"year","weighted_average","average","n"
"2000",38.2963938653925,32.3191873513514,37
"2001",36.8662702203091,31.4426894594595,37
"2002",36.6155359975341,30.1437155945946,37
"2003",36.4130257856654,29.6432360540541,37
"2004",35.9627359445392,28.8222468918919,37
"2005",35.5169829105177,27.8317116756757,37
"2006",35.2500491799855,27.3980510540541,37
"2007",34.919805909102,26.7093784054054,37
"2008",33.6341639007834,25.6546034594595,37
"2009",33.4736364227451,25.5284953513514,37
"2010",33.4620415278254,25.3572105945946,37
"2011",33.3087081097524,25.2957908648649,37
"2012",32.9029530086096,25.1396642702703,37
"2013",32.90692021116,25.330865,37
"2014",32.5313098067133,25.0932497567568,37
"2015",32.1936225642867,25.106365027027,37
"2016",31.6712935557318,24.8025434864865,37
"2017",31.9178089896343,24.6235029189189,37
"2018",26.4261080488731,24.0467735135135,37
"2019",26.3671252836444,23.7291595405405,37
"2020",26.0647235440204,23.0922414324324,37
"2021",25.801806088211,22.8523882432432,37
