"year","weighted_average","average","n"
2000,38.4189248680788,32.2582555,38
2001,36.9720814863572,31.4048198157895,38
2002,36.7143764302684,30.1400268421053,38
2003,36.5092935952392,29.6527178157895,38
2004,36.0390572891132,28.8533336315789,38
2005,35.5993065157342,27.8885633684211,38
2006,35.3478904670161,27.4664530526316,38
2007,35.0178250888577,26.7953461842105,38
2008,33.7354680312102,25.7698753947368,38
2009,33.5709893698678,25.6472280789474,38
2010,33.5592741815514,25.4790557368421,38
2011,33.4282290758162,25.4191936578947,38
2012,33.0271570231985,25.2689217368421,38
2013,33.0507741820851,25.4549769473684,38
2014,32.6764877269327,25.2231398157895,38
2015,32.3324518525781,25.2349514736842,38
2016,31.7990027028259,24.9390622631579,38
2017,32.0531372596689,24.7781271842105,38
2018,26.5248519428603,24.2558146578947,38
2019,26.4641553263792,23.9468451052632,38
2020,26.2119679988572,23.7211378947368,38
2021,26.0074947508938,23.5673702631579,38
2022,25.8730941406455,23.5671781052632,38
2023,26.1786199197091,23.7265921052632,38
2024,26.1209557301761,23.8524770263158,38
