"iso_3","country","year","waverage","rank"
"EST","Estonia","2028",1,1
"LVA","Latvia","2028",1,1
"LTU","Lithuania","2028",0.882106025809717,3
"ITA","Italy","2028",0.763381255707611,4
"ISL","Iceland","2028",0.746813557424292,5
"FRA","France","2028",0.74191727598612,6
"CHE","Switzerland","2028",0.741130678665535,7
"SVK","Slovakia","2028",0.739108522904136,8
"BEL","Belgium","2028",0.737346007053591,9
"CZE","Czech Republic","2028",0.732900982622489,10
"GBR","United Kingdom","2028",0.723635946234344,11
"LUX","Luxembourg","2028",0.710651118374072,12
"SWE","Sweden","2028",0.703287277929963,13
"PRT","Portugal","2028",0.697451484867381,14
"FIN","Finland","2028",0.686861667175916,15
"DEU","Germany","2028",0.662911974531595,16
"TUR","Turkey","2028",0.660536419841566,17
"ROU","Romania","2028",0.658026983245536,18
"SVN","Slovenia","2028",0.653206294653551,19
"DNK","Denmark","2028",0.645619405774744,20
"IRL","Ireland","2028",0.639369933156099,21
"AUT","Austria","2028",0.637783370703018,22
"CYP","Cyprus","2028",0.63144478133936,23
"GRC","Greece","2028",0.63144478133936,23
"NLD","Netherlands","2028",0.626344411893008,25
"ESP","Spain","2028",0.613114752512167,26
"NOR","Norway","2028",0.607342889836981,27
"POL","Poland","2028",0.593159040099005,28
"HUN","Hungary","2028",0.58335102376213,29
