"iso_3","country","year","waverage","rank"
"EST","Estonia","2023",1,1
"LVA","Latvia","2023",1,1
"LTU","Lithuania","2023",0.882106025809717,3
"HRV","Croatia","2023",0.871574911544551,4
"CZE","Czech Republic","2023",0.776027508327988,5
"ITA","Italy","2023",0.763381255707611,6
"ISL","Iceland","2023",0.746813557424292,7
"FRA","France","2023",0.74191727598612,8
"CHE","Switzerland","2023",0.741130678665535,9
"SVK","Slovakia","2023",0.739108522904136,10
"BEL","Belgium","2023",0.737346007053591,11
"FIN","Finland","2023",0.734223661239462,12
"BGR","Bulgaria","2023",0.724520292877729,13
"GBR","United Kingdom","2023",0.723635946234344,14
"LUX","Luxembourg","2023",0.710651118374072,15
"SWE","Sweden","2023",0.703287277929963,16
"PRT","Portugal","2023",0.697451484867381,17
"TUR","Turkey","2023",0.660536419841566,18
"ROU","Romania","2023",0.658026983245536,19
"SVN","Slovenia","2023",0.653206294653551,20
"MLT","Malta","2023",0.64669974660385,21
"DNK","Denmark","2023",0.645619405774744,22
"IRL","Ireland","2023",0.639369933156099,23
"AUT","Austria","2023",0.637783370703018,24
"CYP","Cyprus","2023",0.63144478133936,25
"GRC","Greece","2023",0.63144478133936,25
"NLD","Netherlands","2023",0.626344411893008,27
"DEU","Germany","2023",0.614948932002779,28
"ESP","Spain","2023",0.613114752512167,29
"NOR","Norway","2023",0.607342889836981,30
"POL","Poland","2023",0.593159040099005,31
"HUN","Hungary","2023",0.58335102376213,32
