"","iso_3","country","year","waverage","rank"
"341","EST","Estonia",2019,1,1
"785","LVA","Latvia",2019,1,1
"805","LTU","Lithuania",2019,0.882106025809717,3
"227","HRV","Croatia",2019,0.871574911544551,4
"118","BEL","Belgium",2019,0.800489137440104,5
"574","ISL","Iceland",2019,0.746813557424292,6
"421","FRA","France",2019,0.74191727598612,7
"1278","CHE","Switzerland",2019,0.741130678665535,8
"1126","SVK","Slovakia",2019,0.739108522904136,9
"265","CZE","Czech Republic",2019,0.732900982622489,10
"1073","PRT","Portugal",2019,0.725795093032973,11
"134","BGR","Bulgaria",2019,0.724520292877729,12
"842","LUX","Luxembourg",2019,0.709532356765518,13
"1239","SWE","Sweden",2019,0.703287277929963,14
"381","FIN","Finland",2019,0.686861667175916,15
"304","DNK","Denmark",2019,0.681809865085748,16
"689","ITA","Italy",2019,0.668314898635569,17
"1315","TUR","Turkey",2019,0.660536419841566,18
"1089","ROU","Romania",2019,0.658026983245536,19
"1163","SVN","Slovenia",2019,0.653206294653551,20
"843","MLT","Malta",2019,0.64669974660385,21
"613","IRL","Ireland",2019,0.639369933156099,22
"228","CYP","Cyprus",2019,0.63144478133936,23
"500","GRC","Greece",2019,0.63144478133936,23
"461","DEU","Germany",2019,0.614948932002779,25
"1202","ESP","Spain",2019,0.613114752512167,26
"999","NOR","Norway",2019,0.607342889836981,27
"79","AUT","Austria",2019,0.606649801918585,28
"921","NLD","Netherlands",2019,0.606649801918585,28
"1036","POL","Poland",2019,0.593159040099005,30
"537","HUN","Hungary",2019,0.58335102376213,31
"1352","GBR","United Kingdom",2019,0.571442812905359,32
