"iso_3","country","year","waverage","rank"
"EST","Estonia","2024",1,1
"LVA","Latvia","2024",1,1
"LTU","Lithuania","2024",0.882106025809717,3
"HRV","Croatia","2024",0.871574911544551,4
"ITA","Italy","2024",0.763381255707611,5
"ISL","Iceland","2024",0.746813557424292,6
"FRA","France","2024",0.74191727598612,7
"CHE","Switzerland","2024",0.741130678665535,8
"SVK","Slovakia","2024",0.739108522904136,9
"BEL","Belgium","2024",0.737346007053591,10
"FIN","Finland","2024",0.734223661239462,11
"CZE","Czech Republic","2024",0.732900982622489,12
"BGR","Bulgaria","2024",0.724520292877729,13
"GBR","United Kingdom","2024",0.723635946234344,14
"LUX","Luxembourg","2024",0.710651118374072,15
"SWE","Sweden","2024",0.703287277929963,16
"PRT","Portugal","2024",0.697451484867381,17
"TUR","Turkey","2024",0.660536419841566,18
"ROU","Romania","2024",0.658026983245536,19
"SVN","Slovenia","2024",0.653206294653551,20
"MLT","Malta","2024",0.64669974660385,21
"DNK","Denmark","2024",0.645619405774744,22
"DEU","Germany","2024",0.644051570485692,23
"IRL","Ireland","2024",0.639369933156099,24
"AUT","Austria","2024",0.637783370703018,25
"CYP","Cyprus","2024",0.63144478133936,26
"GRC","Greece","2024",0.63144478133936,26
"NLD","Netherlands","2024",0.626344411893008,28
"ESP","Spain","2024",0.613114752512167,29
"NOR","Norway","2024",0.607342889836981,30
"POL","Poland","2024",0.593159040099005,31
"HUN","Hungary","2024",0.58335102376213,32
