"Country","Weighted Average Rank","Weighted Average Allowance","Buildings Rank","Buildings Allowance","Machinery Rank","Machinery Allowance","Intangibles Rank","Intangibles Allowance"
"Estonia",1,1,1,1,1,1,1,1
"Latvia",1,1,1,1,1,1,1,1
"Lithuania",3,0.882,3,0.827,9,0.905,3,0.966
"Canada",4,0.778,4,0.636,1,1,37,0.519
"Czech Republic",5,0.776,14,0.543,6,0.972,15,0.841
"Italy",6,0.763,6,0.577,15,0.87,4,0.965
"Iceland",7,0.747,5,0.602,20,0.86,18,0.812
"France",8,0.742,8,0.548,12,0.88,6,0.87
"Switzerland",9,0.741,7,0.555,20,0.86,5,0.905
"Korea",10,0.74,8,0.548,8,0.922,21,0.738
"Slovakia",11,0.739,8,0.548,13,0.874,6,0.87
"Belgium",12,0.737,8,0.548,15,0.87,6,0.87
"Finland",13,0.734,15,0.519,7,0.935,21,0.738
"United Kingdom",14,0.724,22,0.391,1,1,16,0.827
"Luxembourg",15,0.711,16,0.479,14,0.873,6,0.87
"Sweden",16,0.703,16,0.479,20,0.86,14,0.86
"Portugal",17,0.697,8,0.548,10,0.888,34,0.548
"United States",18,0.667,29,0.35,5,0.975,33,0.633
"Israel",19,0.661,22,0.391,15,0.87,19,0.787
"Turkey",20,0.661,21,0.431,19,0.864,31,0.694
"Mexico",21,0.66,8,0.548,32,0.738,21,0.738
"Slovenia",22,0.653,22,0.391,15,0.87,21,0.738
"Australia",23,0.653,16,0.479,24,0.851,34,0.548
"Denmark",24,0.646,22,0.391,25,0.827,17,0.813
"Ireland",25,0.639,16,0.479,29,0.787,32,0.646
"Austria",26,0.638,30,0.338,11,0.884,21,0.738
"Greece",27,0.631,16,0.479,32,0.738,21,0.738
"Netherlands",28,0.626,30,0.338,28,0.813,6,0.87
"Germany",29,0.615,22,0.391,32,0.738,6,0.87
"Spain",30,0.613,22,0.391,31,0.779,21,0.738
"Japan",31,0.609,36,0.279,23,0.859,19,0.787
"Norway",32,0.607,28,0.374,30,0.782,21,0.738
"Poland",33,0.593,30,0.338,32,0.738,6,0.87
"Costa Rica",34,0.586,36,0.279,26,0.822,21,0.738
"Hungary",35,0.583,36,0.279,27,0.816,21,0.738
"Colombia",36,0.58,35,0.306,32,0.738,6,0.87
"New Zealand",37,0.53,34,0.307,37,0.732,34,0.548
"Chile",38,0.417,30,0.338,38,0.633,38,0
