"year","weighted_average","average","country_count"
"2000",0.653766473407861,0.70721866099296,36
"2001",0.648254358908807,0.704453282648489,36
"2002",0.650209335910216,0.699131483801862,36
"2003",0.649789856818854,0.697125513069415,36
"2004",0.653446272299797,0.697943791553623,36
"2005",0.642701783119703,0.691099026488396,36
"2006",0.648497145449265,0.693688315128457,36
"2007",0.648942296533483,0.691086147859325,36
"2008",0.654912996665705,0.690396493960061,36
"2009",0.656395544232031,0.694874906265628,36
"2010",0.653339904535368,0.692595592573191,36
"2011",0.65708130536561,0.687160792742098,36
"2012",0.643270780485007,0.679228739035551,36
"2013",0.64109956352992,0.67140395105781,38
"2014",0.644068412737163,0.670541964718326,38
"2015",0.645868781457282,0.671456055642506,38
"2016",0.647425215931655,0.672684881903974,38
"2017",0.650083162021678,0.671027168045107,38
"2018",0.660932063668478,0.677777837073704,38
"2019",0.668286106708544,0.681784477645272,38
"2020",0.677537193554602,0.703753092271627,38
"2021",0.690067879166523,0.711001543610835,38
"2022",0.690216588997454,0.711001543610835,38
"2023",0.672338194882661,0.68969702155513,38
"2024",0.668588159260279,0.685223297506421,38
"2025",0.787873111917655,0.695988496570873,38
"2026",0.787346033457196,0.695535410432985,38
"2027",0.787306106893793,0.695535410432985,38
"2028",0.782589418360619,0.693392723668817,38
"2029",0.674328608589423,0.686346589778685,38
