"year","weighted_average","average","country_count"
"2000",0.653514913223995,0.704422388268862,36
"2001",0.648117466505816,0.701657009924391,36
"2002",0.649614070527888,0.695729054411146,36
"2003",0.649147568320794,0.693723083678698,36
"2004",0.65268257944891,0.694541362162906,36
"2005",0.641929122234988,0.68769659709768,36
"2006",0.647462497523633,0.690285885737741,36
"2007",0.647936183075373,0.687683718468609,36
"2008",0.653660483064298,0.686994064569345,36
"2009",0.654458893102429,0.691472476874911,36
"2010",0.650850782736006,0.689193163182474,36
"2011",0.654042358406315,0.683758363351381,36
"2012",0.640280987802158,0.675826309644834,36
"2013",0.637976411102955,0.668180596898184,38
"2014",0.640742934829208,0.667271805245155,38
"2015",0.642515651513691,0.668185896169335,38
"2016",0.644044843625516,0.669414722430803,38
"2017",0.646697455988679,0.667454647380982,38
"2018",0.657406419935135,0.674205316409579,38
"2019",0.665684582371754,0.678211956981147,38
"2020",0.675923634064601,0.702948115196209,38
"2021",0.690513750572039,0.710196566535417,38
"2022",0.690492645629571,0.710196566535417,38
"2023",0.671863116590383,0.688892044479712,38
"2024",0.669914808021702,0.685251146062459,38
"2025",0.662323051996956,0.683664213959248,38
"2026",0.657749805432493,0.682093098920913,38
"2027",0.653395555215264,0.681768352147408,38
"2028",0.652449256638428,0.681061050217775,38
