"year","weighted_average","average","country_count"
"2000",0.653666023048147,0.705209710717906,36
"2001",0.648269330483969,0.702444332373435,36
"2002",0.64976467348099,0.69651637686019,36
"2003",0.649293680358471,0.694510406127742,36
"2004",0.652826601768917,0.69532868461195,36
"2005",0.642070181517799,0.688483919546724,36
"2006",0.647601531909535,0.691073208186785,36
"2007",0.64807497482918,0.688471040917653,36
"2008",0.653799332440738,0.687781387018389,36
"2009",0.654598032435059,0.692259799323955,36
"2010",0.650988357724199,0.689980485631519,36
"2011",0.65417513514213,0.684545685800426,36
"2012",0.640867169528212,0.680125843085942,36
"2013",0.638586395453183,0.672859532669881,38
"2014",0.641358283502122,0.671950741016852,38
"2015",0.643135465606459,0.672864831941033,38
"2016",0.644674692960254,0.6740936582025,38
"2017",0.647332104528087,0.672133583152679,38
"2018",0.658048608776261,0.678884252181276,38
"2019",0.666329617429712,0.682890892752844,38
"2020",0.675758442057638,0.702289164145818,38
"2021",0.690352543043037,0.709537615485026,38
"2022",0.690339758871688,0.709537615485026,38
"2023",0.671948463695998,0.689185473937506,38
"2024",0.670685236643042,0.690006841873405,38
"2025",0.663098405526674,0.688419909770194,38
"2026",0.658529244915993,0.686848794731859,38
"2027",0.654177771040611,0.686524047958354,38
"2028",0.653233338075873,0.685816746028721,38
