"year","weighted_average","average","country_count"
"2000",0.653916697024496,0.705182649553789,36
"2001",0.648512322451551,0.702417271209318,36
"2002",0.65027057420619,0.696808474730969,36
"2003",0.649799454292115,0.694802503998521,36
"2004",0.653338775560467,0.695620782482729,36
"2005",0.642582624927556,0.688776017417503,36
"2006",0.648125532998658,0.691365306057564,36
"2007",0.648599091816125,0.688763138788432,36
"2008",0.654330474504409,0.688073484889168,36
"2009",0.655120137974917,0.692551897194734,36
"2010",0.65152668764866,0.690272583502297,36
"2011",0.654731142050975,0.684837783671205,36
"2012",0.640984162505465,0.676905729964657,36
"2013",0.638675721505523,0.669203205622227,38
"2014",0.641447476159244,0.668294413969198,38
"2015",0.643224633490645,0.669208504893378,38
"2016",0.644762924549043,0.670437331154846,38
"2017",0.647489238757346,0.668779617295979,38
"2018",0.658200751904907,0.675530286324576,38
"2019",0.666469852961169,0.679536926896144,38
"2020",0.675944233411681,0.701497850533847,38
"2021",0.690184732952833,0.708746301873055,38
"2022",0.690272934209122,0.708746301873055,38
"2023",0.671744637425918,0.68744177981735,38
"2024",0.668649951753338,0.683367488361153,38
"2025",0.662194463214116,0.682213949296887,38
"2026",0.657544244741319,0.680642834258551,38
"2027",0.653102908786451,0.680318087485046,38
"2028",0.652141397074442,0.679610785555413,38
