"year","weighted_average","average","country_count"
"2000",0.652482882957659,0.704071256923106,36
"2001",0.647086562500674,0.701305878578635,36
"2002",0.648560867363669,0.69537792306539,36
"2003",0.648069873254808,0.693371952332942,36
"2004",0.651595110694991,0.69419023081715,36
"2005",0.640813593342069,0.687345465751924,36
"2006",0.643266893212229,0.687186067528631,36
"2007",0.643563768081331,0.684583900259499,36
"2008",0.649255284756243,0.683894246360235,36
"2009",0.650035391579706,0.688372658665801,36
"2010",0.646417068953847,0.686093344973364,36
"2011",0.649545926341948,0.680658545142272,36
"2012",0.6362194671313,0.676238702427788,36
"2013",0.633935075474221,0.669176978362156,38
"2014",0.636674489838155,0.668268186709127,38
"2015",0.638536634009918,0.669182277633308,38
"2016",0.640118074473179,0.670411103894776,38
"2017",0.642744447213303,0.668451028844954,38
"2018",0.656337592446105,0.677484167829755,38
"2019",0.663376307947328,0.680506196646984,38
"2020",0.672474414555023,0.698873569486471,39
"2021",0.677292628257821,0.691376269953983,37
