"year","weighted_average","average","country_count"
"2000",0.652482882957659,0.704071256923106,36
"2001",0.647086562500674,0.701305878578635,36
"2002",0.648560867363669,0.69537792306539,36
"2003",0.648069873254808,0.693371952332942,36
"2004",0.651595110694991,0.69419023081715,36
"2005",0.640813593342069,0.687345465751924,36
"2006",0.643266893212229,0.687186067528631,36
"2007",0.643563768081331,0.684583900259499,36
"2008",0.649255284756243,0.683894246360235,36
"2009",0.650035391579706,0.688372658665801,36
"2010",0.646417068953847,0.686093344973364,36
"2011",0.649545926341948,0.680658545142272,36
"2012",0.6362194671313,0.676238702427788,36
"2013",0.633935075474221,0.669176978362156,38
"2014",0.636674489838155,0.668268186709127,38
"2015",0.638536634009918,0.669182277633308,38
"2016",0.640109053490816,0.670411103894776,38
"2017",0.6427355864815,0.668451028844954,38
"2018",0.656305673892146,0.677484167829755,38
"2019",0.663362685918371,0.680506196646984,38
"2020",0.672810668743114,0.699904468039957,38
"2021",0.687426432777845,0.707152919379165,38
"2022",0.687394519754542,0.707152919379165,38
"2023",0.668998424431773,0.686800777831645,38
"2024",0.66785746747008,0.687738216387845,38
"2025",0.660261745800389,0.686151284284634,38
"2026",0.655683405550075,0.684580169246299,38
"2027",0.651323123076642,0.684255422472794,38
"2028",0.650957867828472,0.684013563666184,38
