"","Country","Weighted Average Rank","Weighted Average Allowance","Buildings Rank","Buildings Allowance","Machinery Rank","Machinery Allowance","Intangibles Rank","Intangibles Allowance"
"950","Chile",1,1,1,1,1,1,2,1
"1462","Estonia",1,1,1,1,1,1,2,1
"2604","Latvia",1,1,1,1,1,1,2,1
"2714","Lithuania",4,0.882,4,0.827,8,0.905,5,0.966
"2122","Iceland",5,0.747,5,0.602,18,0.86,18,0.812
"1700","France",6,0.742,8,0.548,11,0.88,8,0.87
"4810","Switzerland",7,0.741,7,0.555,18,0.86,7,0.905
"2494","Korea",8,0.74,8,0.548,7,0.922,21,0.738
"4368","Slovakia",9,0.739,8,0.548,12,0.874,8,0.87
"1636","Finland",10,0.734,15,0.519,6,0.935,21,0.738
"1142","Czech Republic",11,0.733,14,0.543,12,0.874,15,0.841
"324","Austria",12,0.732,6,0.567,10,0.884,21,0.738
"4000","Portugal",13,0.726,8,0.548,9,0.888,21,0.738
"2752","Luxembourg",14,0.71,16,0.479,14,0.871,8,0.87
"4770","Sweden",15,0.703,16,0.479,18,0.86,14,0.86
"496","Belgium",16,0.7,8,0.548,32,0.738,1,1.005
"868","Canada",17,0.688,24,0.426,1,1,37,0.49
"1204","Denmark",18,0.682,16,0.479,24,0.827,17,0.813
"5210","United States",19,0.677,31,0.35,1,1,34,0.633
"2328","Italy",20,0.668,22,0.463,30,0.76,6,0.965
"1808","Germany",21,0.663,25,0.391,23,0.847,8,0.87
"2288","Israel",22,0.661,25,0.391,15,0.87,19,0.787
"5046","Turkey",23,0.661,23,0.431,17,0.864,32,0.694
"3012","Mexico",24,0.66,8,0.548,32,0.738,21,0.738
"4406","Slovenia",25,0.653,25,0.391,15,0.87,21,0.738
"284","Australia",26,0.653,16,0.479,22,0.851,35,0.548
"3418","Norway",27,0.642,30,0.374,18,0.86,21,0.738
"2250","Ireland",28,0.639,16,0.479,27,0.787,33,0.646
"1870","Greece",29,0.631,16,0.479,32,0.738,21,0.738
"5172","United Kingdom",30,0.618,25,0.391,31,0.759,16,0.827
"4556","Spain",31,0.613,25,0.391,28,0.779,21,0.738
"3228","Netherlands",32,0.607,32,0.338,26,0.813,21,0.738
"3962","Poland",33,0.593,32,0.338,32,0.738,8,0.87
"2084","Hungary",34,0.583,35,0.279,25,0.816,21,0.738
"994","Colombia",35,0.58,34,0.306,32,0.738,8,0.87
"2390","Japan",36,0.57,35,0.279,29,0.77,19,0.787
"3268","New Zealand",37,0.496,37,0.226,37,0.732,35,0.548
