"Country","Weighted Average Rank","Weighted Average Allowance","Buildings Rank","Buildings Allowance","Machinery Rank","Machinery Allowance","Intangibles Rank","Intangibles Allowance"
"Estonia",1,1,1,1,1,1,2,1
"Latvia",1,1,1,1,1,1,2,1
"Lithuania",3,0.882,3,0.827,8,0.905,4,0.966
"Italy",4,0.763,6,0.577,15,0.87,5,0.965
"Iceland",5,0.747,4,0.602,20,0.86,19,0.812
"France",6,0.742,9,0.548,11,0.88,7,0.87
"Switzerland",7,0.741,8,0.555,20,0.86,6,0.905
"Republic of Korea",8,0.74,9,0.548,7,0.922,22,0.738
"Slovakia",9,0.739,9,0.548,12,0.874,7,0.87
"Belgium",10,0.737,9,0.548,15,0.87,7,0.87
"Finland",11,0.734,15,0.519,6,0.935,22,0.738
"Czechia",12,0.733,14,0.543,12,0.874,16,0.841
"Austria",13,0.732,7,0.567,10,0.884,22,0.738
"Portugal",14,0.726,9,0.548,9,0.888,22,0.738
"United Kingdom of Great Britain and Northern Ireland",15,0.724,24,0.391,1,1,17,0.827
"Luxembourg",16,0.711,16,0.479,14,0.873,7,0.87
"Sweden",17,0.703,16,0.479,20,0.86,15,0.86
"Canada",18,0.688,23,0.426,1,1,36,0.49
"Denmark",19,0.682,16,0.479,26,0.827,18,0.813
"United States of America",20,0.677,30,0.35,1,1,33,0.633
"Germany",21,0.663,24,0.391,25,0.847,7,0.87
"Israel",22,0.661,24,0.391,15,0.87,20,0.787
"Turkey",23,0.661,22,0.431,19,0.864,31,0.694
"Slovenia",24,0.653,24,0.391,15,0.87,22,0.738
"Australia",25,0.653,16,0.479,24,0.851,34,0.548
"Ireland",26,0.639,16,0.479,30,0.787,32,0.646
"Greece",27,0.631,16,0.479,33,0.738,22,0.738
"Netherlands",28,0.626,31,0.338,29,0.813,7,0.87
"Spain",29,0.613,24,0.391,32,0.779,22,0.738
"Japan",30,0.609,34,0.279,23,0.859,20,0.787
"Costa Rica",31,0.609,4,0.602,27,0.822,37,0
"Norway",32,0.607,29,0.374,31,0.782,22,0.738
"Poland",33,0.593,31,0.338,33,0.738,7,0.87
"Hungary",34,0.583,34,0.279,28,0.816,22,0.738
"Colombia",35,0.58,33,0.306,33,0.738,7,0.87
"Chile",36,0.501,37,0.179,37,0.633,1,1
"New Zealand",37,0.496,36,0.226,36,0.732,34,0.548
