"","iso_3","country","year","waverage"
"1462","EST","Estonia","2020",1
"2604","LVA","Latvia","2020",1
"2714","LTU","Lithuania","2020",0.882106025809717
"1060","HRV","Croatia","2020",0.871574911544551
"1700","FRA","France","2020",0.74191727598612
"4368","SVK","Slovakia","2020",0.739108522904136
"1636","FIN","Finland","2020",0.734223661239462
"1142","CZE","Czech Republic","2020",0.732900982622489
"324","AUT","Austria","2020",0.731752559386399
"4000","PRT","Portugal","2020",0.725795093032973
"716","BGR","Bulgaria","2020",0.724520292877729
"2752","LUX","Luxembourg","2020",0.709532356765518
"4770","SWE","Sweden","2020",0.703287277929963
"496","BEL","Belgium","2020",0.699539827928395
"1204","DNK","Denmark","2020",0.681809865085748
"2328","ITA","Italy","2020",0.668314898635569
"1808","DEU","Germany","2020",0.662911974531595
"4110","ROU","Romania","2020",0.658026983245536
"4406","SVN","Slovenia","2020",0.653206294653551
"2928","MLT","Malta","2020",0.64669974660385
"2250","IRL","Ireland","2020",0.639369933156099
"1104","CYP","Cyprus","2020",0.63144478133936
"1870","GRC","Greece","2020",0.63144478133936
"4556","ESP","Spain","2020",0.613114752512167
"3228","NLD","Netherlands","2020",0.606649801918585
"3962","POL","Poland","2020",0.593159040099005
"2084","HUN","Hungary","2020",0.58335102376213
"1","CCTB","CCTB","2020",0.673
